factual_id,name,address,locality,region,post_code,country,latitude,longitude,category_labels,telephone,website
864e1943-5bf2-49a1-ad31-950a7654089d,The UPS Store,3189 Princeton Rd,Hamilton,OH,45011,us,39.390329,-84.508818,"Businesses and Services, Shipping, Freight, and Material Transportation",(513) 893-1877,https://www.theupsstorefranchise.com/
00554101-984b-45b3-bd61-cd0f7bac8e01,The UPS Store,1043 Grand Ave,Saint Paul,MN,55105,us,44.940451,-93.1443,"Businesses and Services, Shipping, Freight, and Material Transportation",(651) 222-2019,https://www.theupsstorefranchise.com/
8513728f-bd62-46c6-84b6-575ec266a3f2,The UPS Store,2255 Sheridan Blvd,Edgewater,CO,80214,us,39.750376,-105.053618,"Businesses and Services, Shipping, Freight, and Material Transportation",(720) 998-0826,https://www.theupsstorefranchise.com/
0ea71347-ee41-40fb-bb15-512e583fd589,The UPS Store,578 Washington Blvd,Marina Del Rey,CA,90292,us,33.983596,-118.458819,"Businesses and Services, Shipping, Freight, and Material Transportation",(310) 827-4757,https://www.theupsstorefranchise.com/
8f78edb9-1914-41a8-a24d-dac3ec4cdc48,The UPS Store,2828 Cochran St,Simi Valley,CA,93065,us,34.278041,-118.740637,"Businesses and Services, Shipping, Freight, and Material Transportation",(805) 583-2828,https://www.theupsstorefranchise.com/
f71361db-b8f4-4bac-977e-fbdcb1c90213,The UPS Store,182 Howard St,San Francisco,CA,94105,us,37.79144,-122.393813,"Businesses and Services, Shipping, Freight, and Material Transportation",(415) 495-6963,https://www.theupsstorefranchise.com/
ac31866f-0571-4866-a606-ec12060ca076,The UPS Store,10 Bond St,Great Neck,NY,11021,us,40.788198,-73.727703,"Businesses and Services, Shipping, Freight, and Material Transportation",(516) 466-1770,https://www.theupsstorefranchise.com/
1964e053-664f-4ad0-a01a-b07eba651ae3,The UPS Store,396 Washington St,Wellesley Hills,MA,2481,us,42.307911,-71.278834,"Businesses and Services, Shipping, Freight, and Material Transportation",(781) 237-7744,https://www.theupsstorefranchise.com/
6b716f78-47c9-4c2c-a08b-2bfe7e769fe0,The UPS Store,4712 Admiralty Way,Marina Del Rey,CA,90292,us,33.979251,-118.438306,"Businesses and Services, Shipping, Freight, and Material Transportation",(310) 827-9002,https://www.theupsstorefranchise.com/
49030f42-a816-44fb-b1f2-a7a7fafe3951,The UPS Store,9737 NW 41st St,Doral,FL,33178,us,25.813141,-80.354716,"Businesses and Services, Shipping, Freight, and Material Transportation",(305) 594-1190,https://www.theupsstorefranchise.com/
